WP-JAHRE,NUMIND,ID,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
1987–1990;11,5779,11001061,1987,42,1,SPD,"Mitglied der Volkskammer, Diplomgeophysiker",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5780,11001064,1987,49,1,Union,Bauingenieur,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5781,11001065,1987,49,1,Union,Höherer Dienst Bund/Land (Ministerialrat); Landrat; Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5782,11001068,1987,47,0,Union,"Sozialarbeiterin (grad), Parl. Staatssekretärin a. D.",0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
1987–1990;11,5783,11001069,1987,41,0,SPD,"Vizepräsidentin DBT a. D., Religionspädagogin",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
1987–1990;11,5784,11001070,1987,49,1,SPD,Diplom-Politologe,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5785,11001075,1987,32,0,Die Linke,"Wissenschaftliche Mitarbeiterin, Diplomjapanologin",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5786,11001077,1987,45,1,Die Linke,Lehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5787,11001079,1987,50,1,Union,Dipl.-Ingenieur (FH),0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5788,11001081,1987,40,0,Bündnis 90/Die Grünen,"Politologin, EG-Verwaltungsrätin",0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5789,11001088,1987,33,1,Die Linke,"Mitglied der Volkskammer, Dipl.-Gesellschaftswissenschaftler",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5790,11001091,1987,57,1,Union,"Landwirt, Bundesminister a. D.",0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5791,11001092,1987,56,1,SPD,Verbandsdirektor a. D.,0,1.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5792,11001102,1987,46,1,SPD,"Werkzeugmacher, Mechanikermeister",0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
1987–1990;11,5793,11001104,1987,61,1,SPD,Realschuldirektor a. D.,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5794,11001106,1987,51,1,Union,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5795,11001110,1987,43,1,Union,"Minister für Gesundheitswesen der ehem. DDR, Facharzt",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5796,11001114,1987,56,1,Union,"Vizepräsident DBT a. D., Journalist, Bundesminister a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5797,11001116,1987,55,1,SPD,Landrat a. D.,0,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5798,11001119,1987,39,1,Die Linke,"Mitglied der Volkskammer, Mathematiker",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5799,11001121,1987,55,1,FDP,Rechtsanwalt und Notar,0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5800,11001122,1987,33,1,Bündnis 90/Die Grünen,ohne Angaben,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5801,11001124,1987,53,1,SPD,Unternehmensberater,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5802,11001128,1987,27,1,FDP,"Mitglied der Volkskammer, Diplombiologe",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5803,11001134,1987,32,1,Union,Dipl.-Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,5804,11001136,1987,50,1,SPD,"Vizepräsident DBT a. D., Jurist",0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
1987–1990;11,5805,11001138,1987,64,1,Bündnis 90/Die Grünen,Dipl.-Forstwirt,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5806,11001146,1987,34,1,Union,"Architekt, Assistent an der Hochschule f. Architektur u. Bauwesen",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5807,11001151,1987,43,1,Union,Maschinenbaumeister,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1987–1990;11,5808,11001154,1987,57,1,Union,"Angestellter, Parl. Staatsekretär a. D.",0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5809,11001165,1987,57,1,Union,Bundeskanzler a. D.,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5810,11001168,1987,37,1,FDP,Publizist,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5811,11001170,1987,51,1,Union,"Industriekaufmann, Maschinenbauingenieur",0,1.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5812,11001175,1987,43,1,SPD,"Verwaltungsjurist, Parl. Staatssekretär a. D.",1,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
1987–1990;11,5813,11001176,1987,59,1,SPD,Versicherungskaufmann,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5814,11001185,1987,58,1,SPD,Bürgermeister a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5815,11001187,1987,45,1,Union,Dipl.-Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1987–1990;11,5816,11001188,1987,39,1,Union,"Jurist, RegDir. a. D. Parl. Staatssekretär",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
1987–1990;11,5817,11001190,1987,35,0,Bündnis 90/Die Grünen,Dipl.-Agraringenieurin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5818,11001202,1987,46,1,Union,"Baukaufmann, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
1987–1990;11,5819,11001203,1987,34,1,Union,"Professor, Dipl.-Bauingenieur, Bundesminister a. D",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5820,11001206,1987,51,1,Union,Dipl.-Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1987–1990;11,5821,11001207,1987,31,0,SPD,"Dipl.-Ingenieurin für Informationsverarbeitung, Problemanalytikerin",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5822,11001209,1987,58,1,Union,"Professor, Rechtsanwalt und Fachanwalt für Steuerrecht",0,0.0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5823,11001211,1987,49,1,SPD,Realschuldirektor a. D.,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5824,11001213,1987,38,1,Bündnis 90/Die Grünen,Bauer,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5825,11001214,1987,57,1,Union,Journalist,0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5826,11001218,1987,26,0,Bündnis 90/Die Grünen,Studentin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5827,11001223,1987,48,1,Union,Landwirt,0,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5828,11001227,1987,54,1,Union,"Dipl.-Volkswirt, Generalsekretär",0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5829,11001230,1987,37,1,Union,Dipl.-Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,5830,11001238,1987,51,1,SPD,Vizepräsident des Bundesgesundheitsamtes a. D.,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5831,11001240,1987,44,1,SPD,Stadtamtmann a. D.,1,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5832,11001248,1987,44,1,SPD,Theologe,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5833,11001250,1987,48,0,SPD,Sonderschullehrerin a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5834,11001252,1987,49,1,SPD,"Journalist, Diplom-Volkswirt",0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5835,11001258,1987,58,1,Union,"Honorarprofessor, Landwirtschaftsdirektor a. D.",0,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5836,11001266,1987,58,1,FDP,Bauingenieur,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5837,11001271,1987,46,1,SPD,"Bürgermeister a. D., Amtsrat im Notardienst a. D.",0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5838,11001272,1987,61,1,FDP,Rechtsanwalt,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5839,11001273,1987,52,1,Union,Angestellter,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5840,11001274,1987,39,1,Union,"Präsident DBT a. D., Vizepräsident DBT a. D., Dipl.-Sozialwissenschaftler",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
1987–1990;11,5841,11001278,1987,33,0,Union,Dipl.-Meliorationsingenieurin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
1987–1990;11,5842,11001279,1987,33,0,Andere,Milchindustrielaborantin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5843,11001288,1987,46,1,Union,Rechtsanwalt und Notar,0,1.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5844,11001292,1987,43,1,Union,Betriebswirt,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5845,11001293,1987,49,1,Union,"Dipl.-Ingenieur, Professor, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5846,11001302,1987,42,1,FDP,"Mitglied der Volkskammer, Diplomingenieur",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5847,11001310,1987,46,1,SPD,Oberstleutnant a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,5848,11001313,1987,37,1,Union,"Dipl.-Ingenieur, Abteilungsleiter",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5849,11001315,1987,61,1,Union,Dipl.-Ingenieur,0,1.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5850,11001319,1987,43,1,SPD,"Versicherungskaufmann, Landrat a. D.",0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5851,11001327,1987,54,1,Union,Oberstudienrat a. D.,0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5852,11001330,1987,58,1,SPD,Bürgermeister a. D.,0,1.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5853,11001342,1987,54,0,Union,"Historikerin, Journalistin, Hausfrau",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1987–1990;11,5854,11001347,1987,60,1,Union,Elektromechaniker,0,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5855,11001348,1987,50,1,Union,Diakon und Sportlehrer,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
1987–1990;11,5856,11001350,1987,43,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5857,11001351,1987,43,1,Union,"Rechtsanwalt, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
1987–1990;11,5858,11001352,1987,55,1,Bündnis 90/Die Grünen,Lehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1987–1990;11,5859,11001353,1987,44,1,Union,Dipl.-Volkswirt,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
1987–1990;11,5860,11001368,1987,51,1,SPD,Bergingenieur,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5861,11001369,1987,52,1,Union,Dipl.-Kaufmann,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5862,11001374,1987,65,1,Union,"Jurist, Parl. Staatsekretär a. D.",0,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5863,11001378,1987,54,1,Union,Konditormeister,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5864,11001379,1987,45,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5865,11001381,1987,43,0,SPD,"Fremdsprachenlehrerin, Literaturwissenschaftlerin",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
1987–1990;11,5866,11001390,1987,50,1,FDP,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5867,11001396,1987,55,1,Union,"Elektromechaniker, Diplom-Politologe",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1987–1990;11,5868,11001399,1987,53,1,SPD,Redakteur,0,0.0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5869,11001400,1987,47,0,SPD,"Dipl.-Politologin, Dozentin",0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5870,11001402,1987,43,1,Union,Dipl.-Kaufmann,1,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5871,11001405,1987,43,0,Union,Professorin,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5872,11001407,1987,55,1,Union,Bürgermeister a. D.,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5873,11001408,1987,52,1,Union,Rechtsanwalt und Notar,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1987–1990;11,5874,11001415,1987,47,1,Union,"Rechtsanwalt, Bundesminister a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5875,11001424,1987,47,1,Union,Städtischer Oberrechtsrat a. D.,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
1987–1990;11,5876,11001427,1987,43,0,Union,"Ing.-Ökonomin, Stadtbezirksrat für Finanzen",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5877,11001428,1987,48,0,SPD,Journalistin,0,0.0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5878,11001436,1987,42,0,SPD,Richterin a. D.,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5879,11001450,1987,48,1,Bündnis 90/Die Grünen,Institutsleiter,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5880,11001468,1987,42,1,Bündnis 90/Die Grünen,Dipl.-Soziologe,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5881,11001475,1987,61,1,SPD,"Bergmann (Hauer), Gewerkschaftssekretär",0,1.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5882,11001481,1987,53,1,SPD,"Abteilungsdirektor a. D., Juríst",0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5883,11001493,1987,55,1,SPD,Vorsitzender des DGB,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5884,11001497,1987,48,1,Union,Dipl.-Landwirt,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5885,11001501,1987,38,0,Union,Ökonom,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0
1987–1990;11,5886,11001502,1987,52,1,Union,Landwirt,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5887,11001510,1987,58,1,Union,Oberregierungsrat a. D.,0,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5888,11001512,1987,66,1,FDP,Geschäftsführer,0,0.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5889,11001514,1987,37,1,SPD,Pfarrer,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5890,11001516,1987,59,1,SPD,"Dipl.-Kaufmann, Staatssekretär a. D.",0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5891,11001518,1987,59,1,Die Linke,Maschinenschlosser,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5892,11001520,1987,42,1,FDP,"Unternehmensberater, Lehrer, Bundesminister a. D.",0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
1987–1990;11,5893,11001522,1987,57,1,Union,"Rechtsanwalt, Ministerialdirigent a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5894,11001532,1987,55,0,SPD,Hausfrau,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5895,11001533,1987,35,0,Die Linke,"Mitglied der Volkskammer, Diplomlehrerin",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5896,11001543,1987,49,1,SPD,"Dipl.-Volkswirt, selbstständig",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5897,11001544,1987,56,1,Union,Geschäftsführer,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5898,11001548,1987,53,1,Union,Historiker,0,1.0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5899,11001550,1987,45,1,Union,"Maschinenbaumeister, Diplomhandelslehrer",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5900,11001561,1987,39,1,SPD,"Dipl.-Betriebswirt, Parl. Staatssekretär",0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
1987–1990;11,5901,11001565,1987,55,1,SPD,Studiendirektor a. D.,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5902,11001570,1987,47,1,SPD,"Industriekaufmann, Bundesminister a. D.",0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0
1987–1990;11,5903,11001580,1987,53,1,SPD,Feinmechaniker,0,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5904,11001585,1987,55,1,SPD,Stellmacher,0,1.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5905,11001586,1987,54,1,Union,Diplom-Handelslehrer,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5906,11001591,1987,53,1,FDP,Geschäftsführer,0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5907,11001592,1987,44,1,Union,Kaufmann,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5908,11001593,1987,45,1,Union,"Pädagoge, Parl. Staatssekretär a. D., Staatsminister",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
1987–1990;11,5909,11001601,1987,35,0,Bündnis 90/Die Grünen,Fachkrankenschwester,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
1987–1990;11,5910,11001608,1987,54,1,Union,Dipl.-Ingenieur (FH),0,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5911,11001609,1987,37,0,SPD,Dipl.-Pädagogin,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,5912,11001610,1987,44,1,SPD,Wissenschaftlicher Angestellter,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,5913,11001611,1987,58,1,SPD,Journalist,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5914,11001616,1987,50,1,Union,Dipl.-Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1987–1990;11,5915,11001617,1987,51,1,SPD,Ministerialrat a. D.,0,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5916,11001621,1987,21,0,Union,"Dipl.-Ingenieurin, Bundesministerin a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
1987–1990;11,5917,11001622,1987,37,1,FDP,Lehrer a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
1987–1990;11,5918,11001628,1987,52,1,Union,"Diplom-Physiker, Systemanalytiker",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5919,11001632,1987,54,0,SPD,Kaufmännische Angestellte,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5920,11001635,1987,44,1,SPD,"Hauptschullehrer a. D., Versicherungskaufmann",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,5921,11001637,1987,46,0,Bündnis 90/Die Grünen,Freie Innenarchitektin,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5922,11001645,1987,50,1,Union,Jurist,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5923,11001648,1987,37,0,Bündnis 90/Die Grünen,Industriekauffrau,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5924,11001650,1987,53,1,SPD,Landwirt,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5925,11001652,1987,49,1,SPD,"Dipl.-Ingenieur, M.A., Soldat a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,5926,11001657,1987,43,1,FDP,"Universitätsprofessor a. D., Bundesminister a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1987–1990;11,5927,11001658,1987,50,1,SPD,Professor an einer wissenschaftlichen Hochschule,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5928,11001662,1987,42,0,Die Linke,"Lehrerin, Dipl.-Gesellschaftswissenschaftlerin",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1987–1990;11,5929,11001663,1987,40,1,Union,"Dipl.-Betriebswirt (FH), Bundesminister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
1987–1990;11,5930,11001669,1987,39,1,Union,Tierarzt,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5931,11001670,1987,45,0,Union,Rektorin a. D.,0,0.0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5932,11001672,1987,61,1,FDP,Landwirt,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5933,11001679,1987,50,1,SPD,Lehrer a. D.,0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5934,11001680,1987,39,1,Union,Dipl.-Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5935,11001683,1987,58,1,SPD,Beigeordneter a. D.,0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5936,11001688,1987,51,1,SPD,Rechtsanwalt,0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5937,11001691,1987,50,1,Union,Geschäftsführer,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5938,11001693,1987,50,1,SPD,Studiendirektor a. D.,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
