WP-JAHRE,NUMIND,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
1994–1998;13,7320,1994,57,0,Union,"Präsidentin DBT a.D., Professorin",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1994–1998;13,7321,1994,65,1,Union,"Bürgermeister a. D., Landwirt und Weingärtner",0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1994–1998;13,7322,1994,52,1,SPD,Pädagogischer Leiter a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1994–1998;13,7323,1994,53,0,SPD,Sozialpädagogin grad.,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
1994–1998;13,7324,1994,44,1,SPD,Landwirt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1994–1998;13,7325,1994,41,1,FDP,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
1994–1998;13,7326,1994,51,1,SPD,"Präsident DBT a. D., Vizepräsidentin DBT a. D., Kulturwissenschaftler/ Germanist",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
1994–1998;13,7327,1994,54,1,FDP,"Dipl.-Kaufmann, Oberstudiendirektor a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
1994–1998;13,7328,1994,52,0,SPD,Sonderschulpädagogin,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1994–1998;13,7329,1994,56,1,Union,Bundesminister,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1994–1998;13,7330,1994,47,1,FDP,Dipl.-Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1994–1998;13,7331,1994,58,1,Union,Staatssekretär a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1994–1998;13,7332,1994,54,1,Union,Unternehmensberater,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
1994–1998;13,7333,1994,65,1,SPD,Gewerkschaftssekretär,0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1994–1998;13,7334,1994,61,1,SPD,Rektor a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1994–1998;13,7335,1994,50,1,SPD,"Staatsmister beim Bundesminister der Auswärtigen, Journalist",0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
1994–1998;13,7336,1994,65,1,Union,Redakteur,0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1994–1998;13,7337,1994,53,1,SPD,Volkshochschuldirektor a. D.,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
1994–1998;13,7338,1994,51,0,Bündnis 90/Die Grünen,"Vizepräsidentin DBT a. D., Theologin, Pädagogin, Publizistin",0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
1994–1998;13,7339,1994,42,1,Bündnis 90/Die Grünen,Dipl.-Sozialwissenschaftler,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
1994–1998;13,7340,1994,51,1,SPD,"Dipl.-Ingenieur, Volkswirt",0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
1994–1998;13,7341,1994,61,1,Union,Stadtdirektor a. D.,0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
1994–1998;13,7342,1994,56,1,SPD,Architekt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1994–1998;13,7343,1994,55,1,Union,Jurist,0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
1994–1998;13,7344,1994,61,1,Union,Forstwirt,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
1994–1998;13,7345,1994,55,1,SPD,Ministerialrat a. D.,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1994–1998;13,7346,1994,62,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1994–1998;13,7347,1994,56,0,SPD,Historikerin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1994–1998;13,7348,1994,59,1,SPD,Maschinenschlosser,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1994–1998;13,7349,1994,45,1,SPD,Dipl.-Ingenieur,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
1994–1998;13,7350,1994,49,1,SPD,Realschullehrer a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1994–1998;13,7351,1994,39,1,SPD,Ingenieur für Tiefbohrtechnologie,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
1994–1998;13,7352,1994,50,1,SPD,Fachhochschulprofessor,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
1994–1998;13,7353,1994,47,1,SPD,"Dipl.-Sozialwissenschaftler, Landrat a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1994–1998;13,7354,1994,52,1,FDP,Apotheker,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
1994–1998;13,7355,1994,45,0,SPD,Pädagogin in der Erwachsenenbildung,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
1994–1998;13,7356,1994,45,0,SPD,Finanzbeamtin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
1994–1998;13,7357,1994,58,0,SPD,Dipl.-Sozialwirtin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1994–1998;13,7358,1994,33,1,Union,Feinoptiker,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1994–1998;13,7359,1994,60,1,SPD,Geschäftsführer,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
1994–1998;13,7360,1994,54,1,SPD,Dipl.-Kaufmann,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
1994–1998;13,7361,1994,52,0,SPD,"Lehrerin, Bundesministerin a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
1994–1998;13,7362,1994,48,1,SPD,"Richter a. D., Rechtsanwalt",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
1994–1998;13,7363,1994,52,1,Union,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
1994–1998;13,7364,1994,51,1,Union,"Rechtsanwalt, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
1994–1998;13,7365,1994,45,1,Union,"Rechtsanwalt, Bundesminister für Verkehr a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
1994–1998;13,7366,1994,61,1,SPD,Konrektor a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1994–1998;13,7367,1994,61,1,Union,Rechtsanwalt,0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1994–1998;13,7368,1994,47,1,Union,Studienrat a. D.,0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
1994–1998;13,7369,1994,50,0,SPD,Kaufm. Angestellte,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1994–1998;13,7370,1994,58,0,SPD,Pressefotografin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1994–1998;13,7371,1994,50,1,Union,Dipl.-Ingenieur für Landtechnik,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1994–1998;13,7372,1994,47,0,Union,Auslandskorrespondentin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1994–1998;13,7373,1994,57,1,Union,"Oberstleutnant a. D., Dipl.-Pädagoge",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1994–1998;13,7374,1994,33,0,Union,Rechtsanwältin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1994–1998;13,7375,1994,53,0,SPD,Abgeordnete,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
1994–1998;13,7376,1994,53,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
1994–1998;13,7377,1994,60,1,Union,Dipl.-Verwaltungswirt (FH),0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
1994–1998;13,7378,1994,52,1,Union,Dipl.-Ingenieur (FH),0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
1994–1998;13,7379,1994,51,1,SPD,Dipl.-Ökonom,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1994–1998;13,7380,1994,58,1,SPD,"Oberst a. D., Senator a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1994–1998;13,7381,1994,36,1,Union,"Chef des Bundeskanzleramtes, Bundesministerfür besondere Aufgaben, Jurist",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1994–1998;13,7382,1994,45,0,Bündnis 90/Die Grünen,Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7383,1994,51,0,Bündnis 90/Die Grünen,Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7384,1994,49,1,SPD,Dipl.-Lehrer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7385,1994,41,0,SPD,Juristin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1994–1998;13,7386,1994,39,1,SPD,Gewerkschaftssekretär,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1994–1998;13,7387,1994,50,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7388,1994,42,0,Bündnis 90/Die Grünen,"Parl. Staatssekretärin a. D., Realschullehrerin",0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
1994–1998;13,7389,1994,34,1,Bündnis 90/Die Grünen,"Referent, Erster Parl. Geschäftsführer a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1994–1998;13,7390,1994,56,1,SPD,"Dipl.-Politologe, Baustadtrat a.D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7391,1994,23,1,Bündnis 90/Die Grünen,Parl. Staatssekretär a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7392,1994,50,1,SPD,"Uhrmachermeister, Dipl.-Verwaltungswirt",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7393,1994,42,1,Die Linke,Hochschulingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7394,1994,44,0,Union,"Professorin, Staatsministerin des Auswärtigen",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
1994–1998;13,7395,1994,40,0,Die Linke,Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7396,1994,42,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1994–1998;13,7397,1994,39,1,Union,Fachassistent für Röntgendiagnostik,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7398,1994,50,1,FDP,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7399,1994,40,1,SPD,Arzt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7400,1994,38,0,Die Linke,Schlosserin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
1994–1998;13,7401,1994,39,0,Bündnis 90/Die Grünen,Setzerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7402,1994,53,0,SPD,Dipl.-Ingenieurin (FH) für Chemie,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7403,1994,53,1,Union,Landwirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7404,1994,39,0,Bündnis 90/Die Grünen,Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7405,1994,46,1,Union,Landwirtschaftsmeister,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7406,1994,51,1,SPD,Gewerkschaftskreisvorsitzender,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7407,1994,53,0,Bündnis 90/Die Grünen,"Stadtplanerin, Architektin, Dipl.-Ingenieurin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7408,1994,73,1,Die Linke,Schriftsteller,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7409,1994,60,1,Die Linke,Dipl.-Lehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7410,1994,52,1,SPD,"Schulleiter a. D., Industriekaufmann",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7411,1994,39,0,SPD,"Hochschuldozentin, Grundschullehrerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1994–1998;13,7412,1994,56,1,Union,Prokurist,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7413,1994,47,0,SPD,Erzieherin,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
1994–1998;13,7414,1994,52,1,Union,"Dipl.-Volkswirt, Senator a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7415,1994,34,0,Bündnis 90/Die Grünen,"Druckerin, Volkswirtin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7416,1994,37,0,SPD,"Erzieherin, Fachlehrerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1994–1998;13,7417,1994,36,0,SPD,Zahntechnikerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7418,1994,41,0,SPD,Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1994–1998;13,7419,1994,48,0,FDP,Professorin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7420,1994,46,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1994–1998;13,7421,1994,51,1,FDP,Staatsminister a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7422,1994,44,1,SPD,"Verwaltungsdirektor a. D., Staatsminister für Europa a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7423,1994,42,0,Union,Dipl.-Ingenieurin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7424,1994,47,0,SPD,"Pädagogische Mitarbeiterin, Programmiererin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7425,1994,49,1,SPD,"Dipl.-Ingenieur, Oberstudiendirektor a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7426,1994,44,0,Bündnis 90/Die Grünen,Dipl.-Pädagogin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7427,1994,51,1,Union,Ingenieur,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7428,1994,33,1,Union,"Bundesminister a. D., Rechtsanwalt",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1994–1998;13,7429,1994,39,1,Union,Dipl.-Elektroingenieur,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1994–1998;13,7430,1994,47,1,SPD,"Grund - u. Hauptschullehrer, Bürgermeister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7431,1994,51,1,SPD,"Amtsgerichtsdirektor, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7432,1994,50,1,SPD,"Pfarrer, Lehrer",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7433,1994,46,1,SPD,"Oberstudiendirektor, Schulleiter",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7434,1994,42,0,SPD,"Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit, Historikerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1994–1998;13,7435,1994,30,0,Bündnis 90/Die Grünen,"Verwaltungswirtin, Dipl.-Pädagogin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7436,1994,40,0,SPD,"Dipl.-Finanzwirtin, Arzthelferin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7437,1994,81,1,Andere,"Schriftsteller, Journalist",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7438,1994,42,0,Bündnis 90/Die Grünen,Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7439,1994,30,1,Die Linke,Industriekaufmann,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7440,1994,53,1,FDP,Landesminister a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7441,1994,51,1,SPD,Lehrer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7442,1994,39,0,Bündnis 90/Die Grünen,Dipl.-Agraringenieurin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7443,1994,47,0,SPD,Dipl.-Ingenieurin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7444,1994,45,1,SPD,"Kriminaloberrat a. D., Diplomvolkswirt",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7445,1994,58,0,SPD,Kauffrau,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7446,1994,48,1,SPD,Lehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7447,1994,36,0,Bündnis 90/Die Grünen,"Lehrerin, Ökologin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7448,1994,45,1,SPD,Dipl.-Ingenieur,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7449,1994,42,0,SPD,"Dipl.-Sozialpädagogin, Kreisgeschäftsführerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7450,1994,46,0,SPD,"Verwaltungsangestellte, Fremdsprachenkorrespondentin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7451,1994,62,1,Die Linke,"Pfarrer, Ingenieur für Straßeninstandhaltung",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7452,1994,43,1,Union,Wirtschaftsassessor,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7453,1994,49,1,SPD,Schiffbauer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7454,1994,31,1,Union,keine Angaben,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7455,1994,43,1,Die Linke,Zerspanungsfacharbeiter,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7456,1994,55,1,Union,Bundesminister des Innern a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7457,1994,49,0,SPD,Zahnärztin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7458,1994,58,1,FDP,Bundesminister des Auswärtigen a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7459,1994,45,1,Bündnis 90/Die Grünen,Biologe,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7460,1994,29,1,Union,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7461,1994,54,1,Union,Dipl.-Betriebswirtschaftler,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7462,1994,51,0,Die Linke,Sozialwissenschaftlerin,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7463,1994,40,0,Die Linke,Gewerkschaftssekretärin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1994–1998;13,7464,1994,43,1,Die Linke,Elektroingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7465,1994,51,1,Union,"Studiendirektor a. D., Diplom-Handelslehrer",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7466,1994,47,0,Bündnis 90/Die Grünen,Dozentin für Soziologie,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7467,1994,33,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7468,1994,36,0,SPD,"Gewerbeschullehrerin, Parl. Staatssekretärin a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7469,1994,49,1,SPD,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7470,1994,35,1,SPD,"Plast- und Elastfacharbeiter, Theologe",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7471,1994,45,1,Union,"Dipl.-Volkswirt, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7472,1994,39,1,Union,Dipl.-Ingenieur für Schiffstechnik,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7473,1994,54,1,SPD,Betriebswirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7474,1994,44,0,SPD,Ingenieurin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7475,1994,47,1,Die Linke,"Maschinenbauer, Dipl.-Wirtschaftler, Dipl.-Gesellschaftswissenschaftler",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7476,1994,57,1,SPD,Bauingenieur,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7477,1994,51,1,Die Linke,"Dipl.-Pysiker, Fraktionsvorsitzender, Bundesminister a.D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
1994–1998;13,7478,1994,43,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1994–1998;13,7479,1994,44,1,FDP,"Rechtsanwalt, Staatssekretär a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1994–1998;13,7480,1994,33,1,Union,"Journalist, Verlagsleiter",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7481,1994,47,0,SPD,Beigeordnete a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7482,1994,26,0,Bündnis 90/Die Grünen,Dipl.-Agraringenieurin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
1994–1998;13,7483,1994,42,0,Union,Dipl.-Philosophin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
1994–1998;13,7484,1994,56,1,Union,Oberstudiendirektor a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7485,1994,45,0,SPD,Publizistin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1994–1998;13,7486,1994,53,1,Union,Lehrer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7487,1994,52,0,Union,Hausfrau,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
