WP-JAHRE,ID,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19,ALTER,MANDATSART
1994–1998;13,11001068,0,Union,"Sozialarbeiterin (grad), Parl. Staatssekretärin a. D.",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,54,0.0
1994–1998;13,11001069,0,SPD,"Vizepräsidentin DBT a. D., Religionspädagogin",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,48,0.0
1994–1998;13,11001070,1,SPD,Diplom-Politologe,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,56,1.0
1994–1998;13,11001074,1,Union,"Jurist, Vors. der CDU/CSU-Fraktion",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,45,1.0
1994–1998;13,11001079,1,Union,Dipl.-Ingenieur (FH),0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,57,0.0
1994–1998;13,11001083,1,SPD,Kriminalbeamter,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,50,0.0
1994–1998;13,11001102,1,SPD,"Werkzeugmacher, Mechanikermeister",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,53,0.0
1994–1998;13,11001108,0,SPD,Industriekauffrau,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,51,0.0
1994–1998;13,11001114,1,Union,"Vizepräsident DBT a. D., Journalist, Bundesminister a. D.",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,63,0.0
1994–1998;13,11001121,1,FDP,Rechtsanwalt und Notar,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,62,0.0
1994–1998;13,11001125,0,SPD,Dipl.-Bibliothekarin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,55,0.0
1994–1998;13,11001134,1,Union,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,39,1.0
1994–1998;13,11001136,1,SPD,"Vizepräsident DBT a. D., Jurist",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,57,1.0
1994–1998;13,11001137,1,SPD,Facharzt für Neurologie und Psychiatrie,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,60,1.0
1994–1998;13,11001151,1,Union,Maschinenbaumeister,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,50,1.0
1994–1998;13,11001162,1,SPD,"Theologe, Parl. Staatssekretär a. D.",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,40,1.0
1994–1998;13,11001165,1,Union,Bundeskanzler a. D.,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,64,1.0
1994–1998;13,11001168,1,FDP,Publizist,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,44,0.0
1994–1998;13,11001171,1,FDP,"Dipl.-Wirtschaftsingenieur, Parl. Staatssekretär a. D.",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,38,0.0
1994–1998;13,11001172,1,Union,"Notar, Staatsminister a. D.",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,41,1.0
1994–1998;13,11001175,1,SPD,"Verwaltungsjurist, Parl. Staatssekretär a. D.",1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,50,0.0
1994–1998;13,11001180,1,FDP,Rundfunk-Redakteur,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,49,0.0
1994–1998;13,11001182,0,Union,Redakteurin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,52,0.0
1994–1998;13,11001186,1,Union,"Geschäftsführer, PSts a. D.",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,35,1.0
1994–1998;13,11001187,1,Union,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,52,0.0
1994–1998;13,11001188,1,Union,"Jurist, RegDir. a. D. Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,46,0.0
1994–1998;13,11001202,1,Union,"Baukaufmann, Parl. Staatssekretär a. D.",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,53,1.0
1994–1998;13,11001206,1,Union,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,58,1.0
1994–1998;13,11001217,1,Union,"Unternehmensberater, Bezirksbürgermeister a. D.",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,1.0
1994–1998;13,11001224,1,Union,Sozialarbeiter,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35,1.0
1994–1998;13,11001230,1,Union,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,44,1.0
1994–1998;13,11001233,1,Union,Buchhändler,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,1.0
1994–1998;13,11001234,1,SPD,Chemieingenieur,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,53,0.0
1994–1998;13,11001249,1,SPD,"Biochemiker, Immunologe",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,49,1.0
1994–1998;13,11001252,1,SPD,"Journalist, Diplom-Volkswirt",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,56,0.0
1994–1998;13,11001266,1,FDP,Bauingenieur,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,65,0.0
1994–1998;13,11001272,1,FDP,Rechtsanwalt,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,68,0.0
1994–1998;13,11001273,1,Union,Angestellter,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,59,0.0
1994–1998;13,11001274,1,Union,"Präsident DBT a. D., Vizepräsident DBT a. D., Dipl.-Sozialwissenschaftler",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,46,0.0
1994–1998;13,11001275,1,Union,Bauer,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,48,1.0
1994–1998;13,11001282,0,SPD,Hausfrau,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,55,1.0
1994–1998;13,11001290,1,SPD,Dipl.-Sozialwirt,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,57,0.0
1994–1998;13,11001292,1,Union,Betriebswirt,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,50,1.0
1994–1998;13,11001293,1,Union,"Dipl.-Ingenieur, Professor, Parl. Staatssekretär a. D.",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,56,1.0
1994–1998;13,11001294,1,Union,Maschinenschlosser,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,37,0.0
1994–1998;13,11001301,0,Die Linke,Rechtsanwältin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0.0
1994–1998;13,11001310,1,SPD,Oberstleutnant a. D.,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,53,0.0
1994–1998;13,11001319,1,SPD,"Versicherungskaufmann, Landrat a. D.",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,50,1.0
1994–1998;13,11001327,1,Union,Oberstudienrat a. D.,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,61,0.0
1994–1998;13,11001336,0,FDP,"Rechtsanwältin, Ltd. Reg. Dir. a. D., Bundesjustizministerin",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,43,0.0
1994–1998;13,11001342,0,Union,"Historikerin, Journalistin, Hausfrau",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,61,1.0
1994–1998;13,11001348,1,Union,Diakon und Sportlehrer,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,57,1.0
1994–1998;13,11001351,1,Union,"Rechtsanwalt, Parl. Staatssekretär a. D.",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,50,1.0
1994–1998;13,11001352,1,Bündnis 90/Die Grünen,Lehrer,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,62,0.0
1994–1998;13,11001353,1,Union,Dipl.-Volkswirt,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,51,1.0
1994–1998;13,11001354,1,Union,Dipl.-Chemiker,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,54,1.0
1994–1998;13,11001363,0,SPD,Unterrichtsschwester,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,53,0.0
1994–1998;13,11001368,1,SPD,Bergingenieur,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,58,1.0
1994–1998;13,11001369,1,Union,Dipl.-Kaufmann,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,59,0.0
1994–1998;13,11001378,1,Union,Konditormeister,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,61,1.0
1994–1998;13,11001381,0,SPD,"Fremdsprachenlehrerin, Literaturwissenschaftlerin",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,50,1.0
1994–1998;13,11001392,1,FDP,"Diplom-Ökonom, MdB",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0.0
1994–1998;13,11001396,1,Union,"Elektromechaniker, Diplom-Politologe",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,62,1.0
1994–1998;13,11001398,1,Union,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,38,1.0
1994–1998;13,11001401,1,SPD,Schlosser,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,55,1.0
1994–1998;13,11001402,1,Union,Dipl.-Kaufmann,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,50,0.0
1994–1998;13,11001408,1,Union,Rechtsanwalt und Notar,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,59,1.0
1994–1998;13,11001421,0,Union,Abgeordnete,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54,0.0
1994–1998;13,11001424,1,Union,Städtischer Oberrechtsrat a. D.,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,54,0.0
1994–1998;13,11001425,1,Union,Fregattenkapitän a. D.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,55,1.0
1994–1998;13,11001429,0,SPD,Rechtsanwältin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0.0
1994–1998;13,11001432,0,SPD,Versicherungsangestellte,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,56,1.0
1994–1998;13,11001434,1,SPD,"Mechaniker, Theologe, Landesminister a. D.",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,33,0.0
1994–1998;13,11001436,0,SPD,Richterin a. D.,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,49,0.0
1994–1998;13,11001441,0,SPD,Industriekauffrau,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,55,0.0
1994–1998;13,11001448,1,Union,Dipl.-Agraringenieur,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,53,1.0
1994–1998;13,11001451,1,SPD,"Pfarrer, Außenminister a. D.",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,42,1.0
1994–1998;13,11001452,1,Union,Oberstudienrat a. D.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,45,0.0
1994–1998;13,11001454,0,SPD,Dipl.-Ingenieurin für Landespflege,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,38,0.0
1994–1998;13,11001459,1,Union,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,60,1.0
1994–1998;13,11001478,0,Union,"Bundeskanzlerin, Dipl.-Physikerin",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,40,1.0
1994–1998;13,11001494,1,SPD,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,58,0.0
1994–1998;13,11001502,1,Union,Landwirt,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,59,1.0
1994–1998;13,11001520,1,FDP,"Unternehmensberater, Lehrer, Bundesminister a. D.",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,49,0.0
1994–1998;13,11001535,1,SPD,Geschäftsführer,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,42,0.0
1994–1998;13,11001545,1,SPD,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,47,0.0
1994–1998;13,11001546,1,Union,Landesgeschäftsführer a. D.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,52,1.0
1994–1998;13,11001556,0,SPD,Sparkassenfachwirtin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,37,1.0
1994–1998;13,11001561,1,SPD,"Dipl.-Betriebswirt, Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,46,0.0
1994–1998;13,11001586,1,Union,Diplom-Handelslehrer,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,61,1.0
1994–1998;13,11001593,1,Union,"Pädagoge, Parl. Staatssekretär a. D., Staatsminister",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,52,0.0
1994–1998;13,11001596,1,SPD,Logopäde,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,55,0.0
1994–1998;13,11001598,1,SPD,Rechtsanwalt und Notar,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,52,0.0
1994–1998;13,11001601,0,Bündnis 90/Die Grünen,Fachkrankenschwester,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,42,0.0
1994–1998;13,11001609,0,SPD,Dipl.-Pädagogin,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,44,1.0
1994–1998;13,11001610,1,SPD,Wissenschaftlicher Angestellter,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,51,1.0
1994–1998;13,11001616,1,Union,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,57,1.0
1994–1998;13,11001621,0,Union,"Dipl.-Ingenieurin, Bundesministerin a. D.",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,28,1.0
1994–1998;13,11001622,1,FDP,Lehrer a. D.,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,44,0.0
1994–1998;13,11001632,0,SPD,Kaufmännische Angestellte,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,61,0.0
1994–1998;13,11001635,1,SPD,"Hauptschullehrer a. D., Versicherungskaufmann",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,51,1.0
1994–1998;13,11001645,1,Union,Jurist,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,57,1.0
1994–1998;13,11001652,1,SPD,"Dipl.-Ingenieur, M.A., Soldat a. D.",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,56,0.0
1994–1998;13,11001657,1,FDP,"Universitätsprofessor a. D., Bundesminister a. D.",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,50,0.0
1994–1998;13,11001659,1,Union,Journalist und Publizist,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,52,1.0
1994–1998;13,11001660,1,SPD,"Werkzeugmacher, Dipl.-Sozialwirt, Gewerkschaftssekretär",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,55,1.0
1994–1998;13,11001663,1,Union,"Dipl.-Betriebswirt (FH), Bundesminister a. D.",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,47,1.0
1994–1998;13,11001668,1,Union,"Straßenbauer, Bauingenieur",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,51,1.0
1994–1998;13,11001671,1,Union,Dipl.-Physiker,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,57,1.0
1994–1998;13,11001673,1,SPD,Versicherungsangestellter,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,57,0.0
1994–1998;13,11001685,1,Union,"Rechtsanwalt, Stadtdirektor a. D., Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,46,1.0
1994–1998;13,11001688,1,SPD,Rechtsanwalt,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,58,1.0
1994–1998;13,11001691,1,Union,Geschäftsführer,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,57,1.0
1994–1998;13,11001696,0,FDP,Meisterin der ländlichen Hauswirtschaft,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,61,0.0
1994–1998;13,11001700,1,Union,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,43,1.0
1994–1998;13,11001701,1,SPD,Universitätsprofessor,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,55,0.0
1994–1998;13,11001703,1,Union,Staatsminister a. D.,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,57,1.0
1994–1998;13,11001704,0,Union,Sozialfürsorgerin,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,42,1.0
1994–1998;13,11001706,1,Union,Rechtsanwalt und Notar,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,49,1.0
1994–1998;13,11001710,1,Union,"Geschäftsführer, Parl. Staatssekretär a. D.",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,39,0.0
1994–1998;13,11001715,1,SPD,Universitätsprofessor a. D.,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,53,0.0
1994–1998;13,11001719,1,Union,"Rechtsanwalt, Universitätsprofessor",0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,62,0.0
1994–1998;13,11001726,1,Union,"Rechtsanwalt, Dipl.-Sozialpädagoge (FH)",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,35,1.0
1994–1998;13,11001731,1,Union,Dipl.-Landwirt,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,59,1.0
1994–1998;13,11001736,1,Bündnis 90/Die Grünen,Dipl.-Physiker,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,53,0.0
1994–1998;13,11001740,1,SPD,Verwaltungsleiter,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,46,1.0
1994–1998;13,11001752,1,Union,Dipl.-Agraringenieur,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,63,1.0
1994–1998;13,11001756,1,Union,Studienrat im Hochschuldienst a. D.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,42,1.0
1994–1998;13,11001759,1,Union,Schulamtsdirektor a. D.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,52,1.0
1994–1998;13,11001760,1,SPD,Realschullehrer a. D.,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,52,0.0
1994–1998;13,11001768,1,Union,"Dipl.-Verwaltungswirt (FH), Bürgermeister a. D.",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,53,1.0
1994–1998;13,11001772,1,Union,"Bundesminister a. D., Dipl.-Kaufmann, Müllermeister",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,40,1.0
1994–1998;13,11001775,1,SPD,Gewerkschaftssekretär,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,65,1.0
1994–1998;13,11001781,1,Union,"Oberingenieur, Hochbauingenieur",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,50,1.0
1994–1998;13,11001783,1,Union,Dipl.-Ingenieur (FH),0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,49,1.0
1994–1998;13,11001793,1,Union,"Diplom-Verwaltungswirt, Postoberinspektor a. D.",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,55,1.0
1994–1998;13,11001808,1,Union,Notar,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,48,1.0
1994–1998;13,11001811,0,Union,"Hausfrau, Säuglings- und Kinderkrankenschwester",1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,62,1.0
1994–1998;13,11001820,0,SPD,Familienrichterin a. D.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,54,0.0
1994–1998;13,11001822,0,SPD,Kaufmännische Angestellte,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,47,0.0
1994–1998;13,11001825,1,Union,Jurist,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,47,1.0
1994–1998;13,11001826,1,SPD,Bergingenieur,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,53,1.0
1994–1998;13,11001828,1,SPD,Bauingenieur (grad.),0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,54,0.0
1994–1998;13,11001832,1,SPD,Theologe,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,51,0.0
1994–1998;13,11001841,1,Union,Universitätsprofessor,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,1.0
1994–1998;13,11001843,1,Union,"Dipl.-Kaufmann, Oberpostdirektor a. D.",0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,61,1.0
1994–1998;13,11001847,1,Union,"Dipl.-Verwaltungswirt Polizei (FH), Kriminaloberkommissar a. D.",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,35,1.0
1994–1998;13,11001849,1,Union,"Dipl.-Chemiker, Bundesminister a. D.",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,59,1.0
1994–1998;13,11001861,1,SPD,Installateurmeister,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,55,1.0
1994–1998;13,11001867,1,FDP,Dipl.-Chemiker,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,61,0.0
1994–1998;13,11001870,0,Union,Angestellte,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,52,1.0
1994–1998;13,11001879,1,Union,Mechaniker,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,52,0.0
1994–1998;13,11001882,1,Union,"Publizist, Parl. Staatssekretär a. D.",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,53,1.0
1994–1998;13,11001887,1,Union,"Dipl.-Verwaltungswirt, Industriekaufmann",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,50,1.0
1994–1998;13,11001889,1,Union,"Dipl.-Volkswirt, Kaufmann",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,57,0.0
1994–1998;13,11001893,1,Union,Dipl.-Ökonom,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,40,1.0
1994–1998;13,11001897,1,Union,"Oberstudienrat a. D., Bundesminister a. D.",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,52,0.0
1994–1998;13,11001899,1,Union,"Bundesminister für Bildung, Wissenschaft, Forschung und Technologie a. D.",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,43,0.0
1994–1998;13,11001915,0,Bündnis 90/Die Grünen,Gesundheitsberaterin,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,51,0.0
1994–1998;13,11001922,1,Union,Selbständiger Grafiker,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,55,1.0
1994–1998;13,11001932,1,FDP,Staatsminister im Auswärtigen Amt,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,61,0.0
1994–1998;13,11001937,0,Union,"Hausfrau, Studienrätin a. D.",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,60,1.0
1994–1998;13,11001938,1,Union,"Bundestagspräsident, Bundesminister a. D., Jurist",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,52,1.0
1994–1998;13,11001939,0,SPD,Physikalisch-technische Assistentin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,48,0.0
1994–1998;13,11001940,1,SPD,"Sozialarbeiter grad., Städtischer Sozialoberrat a. D.",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,57,1.0
1994–1998;13,11001950,1,SPD,"Wirtschafts- und Sozialwissenschaftler, Puplizist",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,50,0.0
1994–1998;13,11001952,1,SPD,"Straßenbauer, Dipl.-Ingenieur, Parl. Sts. im BMVBW",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,50,1.0
1994–1998;13,11001955,1,Union,Handwerksmeister,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,59,1.0
1994–1998;13,11001957,1,Die Linke,Dipl.-Physiker,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,42,0.0
1994–1998;13,11001962,1,Union,Verwaltungsjurist,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,51,1.0
1994–1998;13,11001970,1,SPD,"Bundesminister a. D., Rechtsanwalt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,62,0.0
1994–1998;13,11001986,1,SPD,Leitender Gesamtschuldirektor a. D.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,55,1.0
